                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     295                                      471                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5879770020160646E+009                  2.9403397824507225E+007                  5.7476511553452065E+003                  9.7782841191725856E-001                  9.9864092456920406E-001                 -1.5307654788626928E+000                  3.4892700648431307E-001                  8.1394683165216313E-006                  6.3046472412958299E-001                  2.5385719578468997E-005                  6.5584708597101098E-003                  1.0546243101141677E-002                  2.5129237964844368E-003                  9.9985535650765167E-001                 -3.8939368240447066E-014                  6.6259824907527076E-001                  7.5281733497478058E-004                  3.1633291416195142E-001                  3.0664143599458209E-003                  2.4422003108584287E-003                  1.1193232944586228E-002                  2.5125603184105636E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9985535640741086E-001                  9.9843197523150362E-001                  9.9985535633036959E-001                  9.9831076082421921E-001                  9.9926119410252959E+003                  2.4031555504053418E+007                  1.0225263904402248E+010                  9.7801825587177582E-001                  9.7801825587177604E-001                  1.0371182021427949E-043                  2.3755955743671297E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4478806635276563E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20231130" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9985535650765167E-001                  9.9864092456920406E-001                  9.7782841191725856E-001                  5.8275827376414927E+004                 -6.7988253027715881E+000                  3.7599115944845671E+000                  2.0565446001383784E+012                  1.8780476810946233E+001                  1.6452090526372582E+008                  1.6399546054534970E+000                  3.8877507210853446E-001                  1.3010279417874864E+000                  1.0205090939464498E-004                  8.5000496148039539E-001                  5.8273064394084977E+004                  2.7629823299479970E+000                  1.2548834895462635E-001                  1.2548834895462635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1681538917795043E-001                  2.3320390183796017E-026                  2.3320390183796017E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3296992519088037E-028                  0.0000000000000000E+000                 -4.7343929186501539E+000                  6.9999998562356114E-001                  2.9812011690181601E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276038E-003                  1.1203876416666527E-002                  2.5129237964844919E-003                  9.5710644087274401E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999919465567793E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9985535650665192E-001                  9.9863796230795865E-001                  9.7782841191970971E-001                  5.9851422177215005E+004                 -6.7887242405377632E+000                  3.7613945955064536E+000                  2.0584841700634685E+012                  1.8766704160720554E+001                  1.6461671499748656E+008                  1.6394325884058598E+000                  3.8856715667543706E-001                  1.3010191116604939E+000                  1.0421211226225912E-004                  8.5000496148039539E-001                  5.9848621196545799E+004                  2.8009806692033283E+000                  1.2736804443271640E-001                  1.2736804443271640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2916997780156759E-001                  2.3869359378893997E-026                  2.3869359378893994E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5493232568775215E-028                  0.0000000000000000E+000                 -4.5228649625359996E+000                  6.9999998562356114E-001                  2.9812011690181597E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276036E-003                  1.1203876416666527E-002                  2.5129237964844919E-003                  9.5710644087274412E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999157050930751E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9985535650415225E-001                  9.9863072683810838E-001                  9.7782841192556347E-001                  6.2102337126489925E+004                 -6.7748908272666899E+000                  3.7635913700110750E+000                  2.0613740875400764E+012                  1.8748297988519351E+001                  1.6476541168750960E+008                  1.6386218455761190E+000                  3.8824531983978189E-001                  1.3010029025459859E+000                  1.0835257727320806E-004                  8.5000496148039539E-001                  6.2099478896250854E+004                  2.8582302390741443E+000                  1.3702706429329595E-001                  1.3702706429329595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4799357266444975E-001                  2.4642205523531210E-026                  2.4642205523531210E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8585128562702143E-028                  0.0000000000000000E+000                 -4.2092845660582929E+000                  6.9999998562356114E-001                  2.9812011690181597E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276036E-003                  1.1203876416666527E-002                  2.5129237964844919E-003                  9.5710644087274412E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9997705441653842E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9985535650165269E-001                  9.9862371810504769E-001                  9.7782841193101133E-001                  6.5478804338216876E+004                 -6.7553158801242708E+000                  3.7670027349948643E+000                  2.0659032091150132E+012                  1.8722939817211891E+001                  1.6501386165105724E+008                  1.6372708074974556E+000                  3.8770828644887895E-001                  1.3009710402096193E+000                  1.1687048326817955E-004                  8.5000496148039539E-001                  6.5475854877138387E+004                  2.9494610784889734E+000                  1.4728424318661545E-001                  1.4728424318661545E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7884367667807989E-001                  2.5778777004849404E-026                  2.5778777004849404E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0313216659132720E-027                  0.0000000000000000E+000                 -3.7497082298522018E+000                  6.9999998562356114E-001                  2.9812011690181597E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276036E-003                  1.1203876416666527E-002                  2.5129237964844919E-003                  9.5710644087274423E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9994254745674194E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9985535649665325E-001                  9.9861031814684154E-001                  9.7782841194071757E-001                  7.3357650710556481E+004                 -6.7145571854778323E+000                  3.7755641669979161E+000                  2.0774995326077036E+012                  1.8674359163690088E+001                  1.6576565532271945E+008                  1.6332444823415688E+000                  3.8608942787133071E-001                  1.3008686750789198E+000                  1.4842191691661946E-004                  8.5000496148039539E-001                  7.3354459257964234E+004                  3.1914525922486465E+000                  1.7017833809920813E-001                  1.7017833809920813E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6575792029678964E-001                  2.8316383765427032E-026                  2.8316383765427032E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1328427284418482E-027                  0.0000000000000000E+000                 -2.7044234623195593E+000                  6.9999998562356114E-001                  2.9812011690181601E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276036E-003                  1.1203876416666527E-002                  2.5129237964844919E-003                  9.5710644087274412E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9974037434095827E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9985535648415513E-001                  9.9857981786518479E-001                  9.7782841195821868E-001                  8.1800303222917675E+004                 -6.6785218481396900E+000                  3.7867941328462114E+000                  2.0932872860516125E+012                  1.8642055950792120E+001                  1.6714123216978455E+008                  1.6261156669122552E+000                  3.8318649348272643E-001                  1.3007241101392086E+000                  2.0627745894498959E-004                  8.5000496148039539E-001                  8.1796763997201240E+004                  3.5392257164410772E+000                  2.4086520576856590E-001                  2.4086520576856590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0021042166716654E-001                  3.0767246664317176E-026                  3.0767246664317176E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2308934624958469E-027                  0.0000000000000000E+000                 -1.6666159748243807E+000                  6.9999998562356114E-001                  2.9812011690181601E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276036E-003                  1.1203876416666527E-002                  2.5129237964844919E-003                  9.5710644087274412E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9901683263453915E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9985535647790591E-001                  9.9856578139568131E-001                  9.7782841196361125E-001                  8.7429054705105795E+004                 -6.6579152371602923E+000                  3.7950480076435573E+000                  2.1053207543655144E+012                  1.8629038537800078E+001                  1.6848559653575435E+008                  1.6194344833202052E+000                  3.8042092488411505E-001                  1.3006145348242539E+000                  2.5916502048374226E-004                  8.5000496148039539E-001                  8.7425235932837124E+004                  3.8187722686715140E+000                  2.8568940215340199E-001                  2.8568940215340199E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2195581328739622E-001                  3.2262974374676999E-026                  3.2262974374676999E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2907324685927416E-027                  0.0000000000000000E+000                 -8.8846179896947186E-001                  6.9999998562356114E-001                  2.9812011690181597E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276036E-003                  1.1203876416666527E-002                  2.5129237964844919E-003                  9.5710644087274412E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9804419986506119E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9985535647165702E-001                  9.9855239501404736E-001                  9.7782841196648596E-001                  9.3058108024721252E+004                 -6.6401410904070390E+000                  3.8043173327238562E+000                  2.1193297388785500E+012                  1.8624858980717548E+001                  1.7040728119733825E+008                  1.6102656123208736E+000                  3.7656502958568250E-001                  1.3004630077174222E+000                  3.3523751025193185E-004                  8.5000496147283244E-001                  9.3053948908460719E+004                  4.1591162605283154E+000                  3.4215924244532447E-001                  3.4215924244532447E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8763869452270172E-001                  3.3611401771903056E-026                  3.3611401771903056E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3446784874345442E-027                  0.0000000000000000E+000                  8.1484517951567279E-003                  6.9999998560087195E-001                  2.9812034379411812E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276036E-003                  1.1203876416666527E-002                  2.5129237964844919E-003                  9.5710644087274412E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9644545930764927E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9985535646540780E-001                  9.9853954509279763E-001                  9.7782841196645953E-001                  9.8687451104636508E+004                 -6.6252218297531975E+000                  3.8148298026716914E+000                  2.1359458610069526E+012                  1.8630751848714372E+001                  1.7323078333995646E+008                  1.5974903905907689E+000                  3.7108913797041987E-001                  1.3002360012558305E+000                  4.5079587578400097E-004                  8.5000496147283244E-001                  9.8682869148363839E+004                  4.5819562726732626E+000                  4.1222924421922730E-001                  4.1222739759810134E-001                  0.0000000000000000E+000                  6.2385636594116168E+003                  1.1119464811458306E+000                  3.4786664768936191E-026                  3.4786664768936197E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3916967843880618E-027                  0.0000000000000000E+000                  1.0554699680469879E+000                  6.9999998560087195E-001                  2.9812034379411812E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276036E-003                  1.1203876416666527E-002                  2.5129237964844919E-003                  9.5710644087274412E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9395437316715395E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0793503157964023E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
