1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
44 1.5233591616703465E-001 9.9999999997038524E-001 2.2104295669060718E+000 1.4620016105666287E+000 3.5832360046695166E+000 5.4770763884125193E+000 -3.2889088215849771E+000 1.0311687190733146E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436484650244768E+000 8.5000496627254163E-001 2.5489663758392691E+001 0.0000000000000000E+000 1.5614784228935074E+006 4.9905494297015493E+003 6.1598542039864577E+007 -2.0882348878666452E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882348878666452E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280216891386207E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8837354947279006E-010
45 1.8281309940044160E-001 9.9999999996465117E-001 2.2100720725031753E+000 1.4619483963005635E+000 3.5831732382018253E+000 5.4770803233557830E+000 -3.2889028385820276E+000 1.0311697140804792E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436483370336447E+000 8.5000496627254163E-001 2.5489663580210898E+001 0.0000000000000000E+000 1.5611914564634843E+006 4.9952711829217806E+003 6.1649268449547812E+007 -2.0882276396509386E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882276396509386E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280144409227553E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8814434475078486E-010
46 2.1938571928052991E-001 9.9999999995777700E-001 2.2097998174429616E+000 1.4619018150675747E+000 3.5831284650532669E+000 5.4770851658036968E+000 -3.2888954758010462E+000 1.0311709385568005E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436481795513881E+000 8.5000496627254141E-001 2.5489663361196914E+001 0.0000000000000000E+000 1.5609403030130898E+006 4.9989397961692957E+003 6.1687927902696326E+007 -2.0882187553237578E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882187553237578E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280055565953781E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8796650231970394E-010
47 2.6327286313663589E-001 9.9999999994953370E-001 2.2095925583400353E+000 1.4618609802386606E+000 3.5830970676919920E+000 5.4770911596100378E+000 -3.2888863625116360E+000 1.0311724541597707E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436479846547400E+000 8.5000496627254163E-001 2.5489663090488293E+001 0.0000000000000000E+000 1.5607201658609691E+006 5.0017962932030086E+003 6.1717374364006191E+007 -2.0882078023264871E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882078023264871E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2279946035978615E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8782855778844863E-010
48 3.1593743576396305E-001 9.9999999993964739E-001 2.2094343835464425E+000 1.4618249354600921E+000 3.5830755463828776E+000 5.4770986377822295E+000 -3.2888749924570568E+000 1.0311743450876598E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436477415260423E+000 8.5000496627254163E-001 2.5489662753310036E+001 0.0000000000000000E+000 1.5605258772689682E+006 5.0040336321169061E+003 6.1739856599094257E+007 -2.0881941947892589E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0881941947892589E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2279809960603249E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8772128998015395E-010
49 3.7913492291675566E-001 9.9999999992778910E-001 2.2093126753954953E+000 1.4617926630459555E+000 3.5830612555522094E+000 5.4771080437053792E+000 -3.2888606915913750E+000 1.0311767234455207E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436474357362968E+000 8.5000496627254141E-001 2.5489662330047484E+001 0.0000000000000000E+000 1.5603519430027842E+006 5.0058081434657479E+003 6.1757161208727576E+007 -2.0881771944642495E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0881771944642495E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.2279639957349222E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8763735845866578E-010
50 4.5497190750010674E-001 9.9999999991356425E-001 2.2092173222385436E+000 1.4617631161354006E+000 3.5830521907182487E+000 5.4771199500971015E+000 -3.2888425892653657E+000 1.0311797340375335E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436470485714278E+000 8.5000496627254163E-001 2.5489661795426787E+001 0.0000000000000000E+000 1.5601927150171150E+006 5.0072479859070909E+003 6.1770722022090390E+007 -2.0881559322375917E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0881559322375917E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2279427335077543E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8757084279852781E-010
51 5.4597628900012807E-001 9.9999999989649946E-001 2.2091402557190429E+000 1.4617352496152582E+000 3.5830468573484446E+000 5.4771350830470116E+000 -3.2888195816833932E+000 1.0311835604448584E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436465561540853E+000 8.5000496627254163E-001 2.5489661117480338E+001 0.0000000000000000E+000 1.5600425575290769E+006 5.0084579694093982E+003 6.1781684345342003E+007 -2.0881295176933804E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0881295176933804E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2279163189628679E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8751690648973407E-010
52 6.5518154680015361E-001 9.9999999987602650E-001 2.2090751055941782E+000 1.4617080204031325E+000 3.5830441844232919E+000 5.4771543157804174E+000 -3.2887903413782134E+000 1.0311884234493702E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436459294607463E+000 8.5000496627254141E-001 2.5489660257833528E+001 0.0000000000000000E+000 1.5598958481091491E+006 5.0095234380456941E+003 6.1790953138734065E+007 -2.0880971171275039E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0880971171275039E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2278839183960859E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8747160464619951E-010
53 7.8622785616018442E-001 9.9999999985146426E-001 2.2090168197217483E+000 1.4616803551798225E+000 3.5830434455668385E+000 5.4771786554110067E+000 -3.2887533373416322E+000 1.0311945776849576E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436451344863897E+000 8.5000496627254163E-001 2.5489659172310802E+001 0.0000000000000000E+000 1.5597468036190988E+006 5.0105149692529358E+003 6.1799246545147605E+007 -2.0880580411253135E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0880580411253135E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2278448423926811E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8743173156512873E-010
54 9.4348342739222124E-001 9.9999999982199539E-001 2.2089612356410089E+000 1.4616510969680305E+000 3.5830441786525502E+000 5.4772091846075499E+000 -3.2887069236835980E+000 1.0312022968905405E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436441337645661E+000 8.5000496627254163E-001 2.5489657813501665E+001 0.0000000000000000E+000 1.5595891925102030E+006 5.0114939017337574E+003 6.1807156554351903E+007 -2.0880115097379846E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0880115097379846E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2277983110037518E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8739464068020491E-010
55 1.1321901128706655E+000 9.9999999978663967E-001 2.2089046665925731E+000 1.4616189438025853E+000 3.5830461129731641E+000 5.4772468786722337E+000 -3.2886496176596265E+000 1.0312118276656907E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436428918577860E+000 8.5000496627254163E-001 2.5489656138715379E+001 0.0000000000000000E+000 1.5594160049411976E+006 5.0125178062925725E+003 6.1815207770633206E+007 -2.0879557052955001E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0879557052955001E+001 -9.8999999999999986E+001 -3.6725659471005699E+001 -2.2277425065592301E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8735803548188244E-010
56 1.3586381354447985E+000 9.9999999974422138E-001 2.2088436427765070E+000 1.4615824416316761E+000 3.5830491081046021E+000 5.4772928825931881E+000 -3.2885796785521526E+000 1.0312234595137806E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436413660306840E+000 8.5000496627254163E-001 2.5489654098043079E+001 0.0000000000000000E+000 1.5592194155037939E+006 5.0136435527035237E+003 6.1823894189458303E+007 -2.0878886975609252E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0878886975609252E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2276754988221271E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8731976394105764E-010
57 1.6303757625337583E+000 9.9999999969333098E-001 2.2087747699169742E+000 1.4615399919124870E+000 3.5830531147493132E+000 5.4773485926183536E+000 -3.2884949836726896E+000 1.0312375454654758E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436395028425434E+000 8.5000496627254141E-001 2.5489651630941502E+001 0.0000000000000000E+000 1.5589908255756248E+006 5.0149288627170054E+003 6.1833699344340153E+007 -2.0878082663623907E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0878082663623907E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2275950676205024E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8727770379267094E-010
58 1.9564609150405097E+000 9.9999999963227815E-001 2.2086946688881954E+000 1.4614898557255507E+000 3.5830581575855862E+000 5.4774157334824469E+000 -3.2883929109712313E+000 1.0312545216031108E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436372344770906E+000 8.5000496627254141E-001 2.5489648663073645E+001 0.0000000000000000E+000 1.5587208875108529E+006 5.0164329758802833E+003 6.1845104964914106E+007 -2.0877117507231791E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0877117507231791E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2274985519775505E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8722970511465192E-010
59 2.3477630980486115E+000 9.9999999955903685E-001 2.2086003394912193E+000 1.4614303907637718E+000 3.5830643077172319E+000 5.4774991081382511E+000 -3.2882661595704623E+000 1.0312756022231110E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436343843926981E+000 8.5000496627254141E-001 2.5489644988648131E+001 0.0000000000000000E+000 1.5584007830166323E+006 5.0182097320335452E+003 6.1858539266602978E+007 -2.0876049559736554E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0876049559736554E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2273917572232840E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8717356667470932E-010
60 2.8173257176583335E+000 9.9999999947117812E-001 2.2084882116978175E+000 1.4613594529560492E+000 3.5830717446727429E+000 5.4776000811951198E+000 -3.2881126546417101E+000 1.0313011323735825E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436308807537529E+000 8.5000496627254163E-001 2.5489640551101402E+001 0.0000000000000000E+000 1.5580190052894314E+006 5.0203254735005739E+003 6.1874512194893681E+007 -2.0874785998525180E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0874785998525180E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2272654010963858E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8710729565917882E-010
61 3.3808008611900005E+000 9.9999999936579220E-001 2.2083542234243971E+000 1.4612745501692024E+000 3.5830806989978115E+000 5.4777211931348839E+000 -3.2879285339837674E+000 1.0313317543826725E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436266017665954E+000 8.5000496627254141E-001 2.5489635244820239E+001 0.0000000000000000E+000 1.5575621928822384E+006 5.0228564310205038E+003 6.1893604620852806E+007 -2.0873269738299289E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0873269738299289E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2271137750668725E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8702844205719736E-010
62 4.0569710334280007E+000 9.9999999923939287E-001 2.2081937343438964E+000 1.4611728001437563E+000 3.5830914517404091E+000 5.4778664787533682E+000 -3.2877076640225740E+000 1.0313684883598377E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436213577285862E+000 8.5000496627254163E-001 2.5489628902780829E+001 0.0000000000000000E+000 1.5570149117413282E+006 5.0258902862518289E+003 6.1916480987697653E+007 -2.0871451575410209E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0871451575410209E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2269319587696529E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8693420063355344E-010
