                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      419                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1071632076435408E+005                  6.5324612023221289E+003                  4.4388811553410005E+003                  8.9718691584047203E+000                  5.0716966211473773E+000                 -5.5976994928149875E+000                  6.9999999999999984E-001                  2.9797635251285548E-005                  2.7997020236474884E-001                  4.1193902129486454E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.9999899220733801E-001                 -1.9391785635272014E-012                  6.9999929454513687E-001                  2.9797605221447390E-005                  2.7996992021283323E-001                  4.1193860614574156E-003                  1.2067019169210418E-003                  1.1203865125482092E-002                  2.5129212639783305E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999896697235346E-001                  5.0657289145809807E+000                  9.9999895454554777E-001                  5.0635941804694262E+000                  1.1435724676841438E+005                  5.1587260449898505E+005                  1.1145938204755840E+009                  2.1959772841805277E-010                  2.1959772841805277E-010                  0.0000000000000000E+000                  8.7855523208458149E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4940022563581396E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20231130" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                 9.9999834253752906E-001                  5.0345128007277378E+000                  8.9718690850781275E+000                  9.4204987335573626E+005                 -6.0551896476867961E+000                  4.1323089471397783E+000                  5.5494874866616211E+012                  2.1288824819678688E+001                  1.6130096196687860E+009                  1.1887491144662761E+000                  1.0971136562975223E-001                  1.0464548486682739E+000                  1.8598501463784112E-001                  8.5000496627254174E-001                  9.4196456972462917E+005                  8.5303631107137832E+001                  2.0362535041707154E+003                  1.2019462600187789E-001                  0.0000000000000000E+000                  1.1539450791743504E+005                  1.1227081011279902E+003                  1.2936599414990128E-025                  1.2936599414990128E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1754958220586768E-027                  0.0000000000000000E+000                  2.0442076462278158E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1255801946274381E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3893479989002532E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999829687144581E-001                  5.0335520080084262E+000                  8.9718690802446179E+000                  1.0072007485142758E+006                 -6.0314788160193888E+000                  4.1357951348084621E+000                  5.6248375730299121E+012                  2.1303372418598439E+001                  1.6210959578145757E+009                  1.1895351247618910E+000                  1.1005952085833517E-001                  1.0418216629545805E+000                  1.9001144479692458E-001                  8.5000496627254174E-001                  1.0071126614231212E+006                  8.8087091154514653E+001                  2.2373617818152829E+003                  1.2000530390909715E-001                  0.0000000000000000E+000                  1.1341881043738996E+005                  1.1897864410824318E+003                  1.3663201674139270E-025                  1.3663201674139268E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4661848075586947E-027                  0.0000000000000000E+000                  2.0911911639099534E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1191772745828828E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3891167530423138E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999824915087621E-001                  5.0326009748047822E+000                  8.9718690750775636E+000                  1.0904939016053581E+006                 -6.0032753201802862E+000                  4.1399585407599906E+000                  5.7136668385583105E+012                  2.1317652117930102E+001                  1.6296055754925361E+009                  1.1904993698675539E+000                  1.1050288358387746E-001                  1.0364178301890214E+000                  1.9499299877639303E-001                  8.5000496627254174E-001                  1.0904023710931723E+006                  9.1530512185879743E+001                  2.4518140089537778E+003                  1.1987205681780540E-001                  0.0000000000000000E+000                  1.1153381484778495E+005                  1.2739423458801487E+003                  1.4580833044357875E-025                  1.4580833044357875E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8332980785961754E-027                  0.0000000000000000E+000                  2.1508687108625155E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1115224738788463E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3889030435075123E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999817757002174E-001                  5.0312635143992095E+000                  8.9718690671057981E+000                  1.1905520012397068E+006                 -5.9719634441819904E+000                  4.1445218298509268E+000                  5.8087259646719951E+012                  2.1328571399094184E+001                  1.6371625311515489E+009                  1.1916014859144179E+000                  1.1102689898620877E-001                  1.0307095609267540E+000                  2.0051919039377597E-001                  8.5000496627254174E-001                  1.1904565417630770E+006                  9.5459476629738916E+001                  2.7807570459453050E+003                  1.1976818135412715E-001                  0.0000000000000000E+000                  1.0897613081648693E+005                  1.3718784026897135E+003                  1.5672002459036044E-025                  1.5672002459036047E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2698380511058425E-027                  0.0000000000000000E+000                  2.2029424950728937E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1030960201640120E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3886035692235199E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999810598916727E-001                  5.0300184495315241E+000                  8.9718690589410315E+000                  1.2758235014990310E+006                 -5.9473106693407942E+000                  4.1480988318040621E+000                  5.8852762195986035E+012                  2.1339324448016374E+001                  1.6425258685450530E+009                  1.1924924653774780E+000                  1.1145771616714469E-001                  1.0261712677024324E+000                  2.0469041950354189E-001                  8.5000496627254174E-001                  1.2757248446917508E+006                  9.8656807280226360E+001                  3.1171899794265614E+003                  1.1974541516512875E-001                  0.0000000000000000E+000                  1.0667174015761814E+005                  1.4528354801616485E+003                  1.6588299828616945E-025                  1.6588299828616947E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6364176337053694E-027                  0.0000000000000000E+000                  2.2447926060102297E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0965978838908010E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3883054797845494E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999805568548428E-001                  5.0291914200098251E+000                  8.9718690530942133E+000                  1.3814716656949555E+006                 -5.9191507265981311E+000                  4.1522834689773767E+000                  5.9785853179436230E+012                  2.1356578241698458E+001                  1.6487933941727767E+009                  1.1935514150819815E+000                  1.1197644322113853E-001                  1.0206946378426902E+000                  2.0960121665303846E-001                  8.5000496627254174E-001                  1.3813691322367175E+006                  1.0253345823799225E+002                  3.3580092930473584E+003                  1.1976280865052516E-001                  0.0000000000000000E+000                  1.0519864525875931E+005                  1.5515767842600035E+003                  1.7700714190850989E-025                  1.7700714190850989E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0814569912057454E-027                  0.0000000000000000E+000                  2.2806573482084502E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0891899072443621E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3881196773860930E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999795507811806E-001                  5.0276404749290542E+000                  8.9718690412137470E+000                  1.5308899294586987E+006                 -5.8825993458079209E+000                  4.1576386743839810E+000                  6.0952010457123184E+012                  2.1373388551875816E+001                  1.6544437928446784E+009                  1.1949630504142010E+000                  1.1268649629209548E-001                  1.0139750636440164E+000                  2.1595288661131723E-001                  8.5000496627254174E-001                  1.5307822119185901E+006                  1.0771754010850803E+002                  3.8495252899200486E+003                  1.1986618178436032E-001                  0.0000000000000000E+000                  1.0254940982372290E+005                  1.6862273874191349E+003                  1.9256669933292436E-025                  1.9256669933292434E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7039422516808392E-027                  0.0000000000000000E+000                  2.3558355311264159E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0796468343119741E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3877987107546369E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999784251503321E-001                  5.0260442903864071E+000                  8.9718690274833008E+000                  1.6972796994784274E+006                 -5.8457822291788162E+000                  4.1630261831806514E+000                  6.2098322914742119E+012                  2.1385684914581894E+001                  1.6582469593029342E+009                  1.1964179499390311E+000                  1.1343587067767349E-001                  1.0074665949749613E+000                  2.2258754664474670E-001                  8.5000496627254174E-001                  1.6971665020756912E+006                  1.1319740273622067E+002                  4.4133523413504963E+003                  1.2006139782502832E-001                  0.0000000000000000E+000                  9.9937057500212919E+004                  1.8310913811074747E+003                  2.0962316746024657E-025                  2.0962316746024657E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3863138460387550E-027                  0.0000000000000000E+000                  2.4335330916038492E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0700068052326369E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3874624713202662E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999771799622916E-001                  5.0244210489347783E+000                  8.9718690117935544E+000                  1.8587900214784860E+006                 -5.8133811390671433E+000                  4.1677576937612786E+000                  6.3136329753613545E+012                  2.1399107468111705E+001                  1.6605860398436277E+009                  1.1977478969316504E+000                  1.1412627282647211E-001                  1.0016875438883943E+000                  2.2813972108937100E-001                  8.5000496627254174E-001                  1.8586717820002541E+006                  1.1823947823177825E+002                  5.0524848951642289E+003                  1.2033686598468152E-001                  0.0000000000000000E+000                  9.7390665520828523E+004                  1.9666609604963994E+003                  2.2588005165679793E-025                  2.2588005165679797E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0366967921452100E-027                  0.0000000000000000E+000                  2.4677433725375100E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0617179191289907E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3871105666608008E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999761268279064E-001                  5.0231461334653948E+000                  8.9718689983371984E+000                  2.0237306693827205E+006                 -5.7831803165425768E+000                  4.1722250532381882E+000                  6.4140224827386416E+012                  2.1413369899449229E+001                  1.6620682682066510E+009                  1.1990333134496729E+000                  1.1480626880192640E-001                  9.9616687646171442E-001                  2.3334446225250632E-001                  8.5000496627254174E-001                  2.0236074633587527E+006                  1.2320602396785476E+002                  5.6046666540471788E+003                  1.2060503997010498E-001                  0.0000000000000000E+000                  9.5476635729608766E+004                  2.1016143887372964E+003                  2.4216698256027407E-025                  2.4216698256027403E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6882818054930603E-027                  0.0000000000000000E+000                  2.5190489995307869E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0540469646690081E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3868445837260786E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999748352068107E-001                  5.0216867537357892E+000                  8.9718689814904753E+000                  2.2359802166731912E+006                 -5.7476895511937807E+000                  4.1774933782487054E+000                  6.5301568987007754E+012                  2.1424429082688395E+001                  1.6623030676808312E+009                  1.2005808566265468E+000                  1.1564179127338026E-001                  9.8986521364883240E-001                  2.3971785584119998E-001                  8.5000496627254174E-001                  2.2358508848968497E+006                  1.2933177634124766E+002                  6.2958564621947062E+003                  1.2096516064173982E-001                  0.0000000000000000E+000                  9.3384714695643750E+004                  2.2704782796516656E+003                  2.6281484521401452E-025                  2.6281484521401448E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0514332947092556E-026                  0.0000000000000000E+000                  2.6019769010432292E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0450005703256416E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3865689536023133E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999731130453506E-001                  5.0198924429175582E+000                  8.9718689582887095E+000                  2.4428201353042889E+006                 -5.7160549599345387E+000                  4.1821265082848367E+000                  6.6298886401984893E+012                  2.1429145087851612E+001                  1.6609418622058232E+009                  1.2019852654156027E+000                  1.1640686363671446E-001                  9.8454375056890431E-001                  2.4532962381065890E-001                  8.5000496627254174E-001                  2.4426851651442978E+006                  1.3497015999127902E+002                  7.2387307107163961E+003                  1.2147539485910212E-001                  0.0000000000000000E+000                  9.0911862385343105E+004                  2.4291930676358315E+003                  2.8269974141028388E-025                  2.8269974141028388E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1309860381731342E-026                  0.0000000000000000E+000                  2.6636186092868708E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0369908020741940E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3862197438017510E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999719024317879E-001                  5.0187190282832113E+000                  8.9718689415923709E+000                  2.6168122675086111E+006                 -5.6915887404900305E+000                  4.1857679170978166E+000                  6.7117807030394121E+012                  2.1437270183999598E+001                  1.6596290603066874E+009                  1.2031106203068518E+000                  1.1702718265006339E-001                  9.8022670114049026E-001                  2.4964420383470251E-001                  8.5000496627254174E-001                  2.6166726938708131E+006                  1.3957363779779340E+002                  7.9148689711546731E+003                  1.2184576592309583E-001                  0.0000000000000000E+000                  8.9353093459476775E+004                  2.5597769550349185E+003                  2.9910543781039865E-025                  2.9910543781039865E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1966196801333754E-026                  0.0000000000000000E+000                  2.6918652897635081E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0308807549394569E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3859863336648861E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999706483233863E-001                  5.0175695101197553E+000                  8.9718689241127461E+000                  2.8256234304359569E+006                 -5.6643679512673870E+000                  4.1898624279415282E+000                  6.8058614227887100E+012                  2.1448128846269682E+001                  1.6575804018640099E+009                  1.2043998314622359E+000                  1.1774838448518712E-001                  9.7533793796603496E-001                  2.5445519642855213E-001                  8.5000496627254174E-001                  2.8254784927105764E+006                  1.4493772538047014E+002                  8.6261383745436160E+003                  1.2223794108406781E-001                  0.0000000000000000E+000                  8.7883952225596178E+004                  2.7131687814068450E+003                  3.1848027462265930E-025                  3.1848027462265930E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2741318485684351E-026                  0.0000000000000000E+000                  2.7260632755056041E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0241271195057292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3857766486896065E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999689471822883E-001                  5.0161042098321253E+000                  8.9718689001012102E+000                  3.0695233738661301E+006                 -5.6349158924628986E+000                  4.1942766432491334E+000                  6.9048170581721816E+012                  2.1455074533184934E+001                  1.6542260837047906E+009                  1.2058208195149140E+000                  1.1854714280541546E-001                  9.7027650810562238E-001                  2.5976485117593023E-001                  8.5000496627254174E-001                  3.0693724220638764E+006                  1.5095180225387034E+002                  9.6071640691236462E+003                  1.2277505929431971E-001                  0.0000000000000000E+000                  8.6080783628566482E+004                  2.8875884469730117E+003                  3.4086030942967548E-025                  3.4086030942967548E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3636667976783867E-026                  0.0000000000000000E+000                  2.7966500128910854E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0167962449401648E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3855249705547596E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999672005014772E-001                  5.0146975261656772E+000                  8.9718688748084983E+000                  3.3150961070134332E+006                 -5.6074922243719438E+000                  4.1983955948614140E+000                  6.9956625831183008E+012                  2.1458681669681290E+001                  1.6503305473118558E+009                  1.2071712998809894E+000                  1.1930536704643234E-001                  9.6567395302026071E-001                  2.6480178202901500E-001                  8.5000496627254174E-001                  3.3149393185481736E+006                  1.5678846525974643E+002                  1.0632629942422818E+004                  1.2331982028463664E-001                  0.0000000000000000E+000                  8.4410919627692536E+004                  3.0588891632669151E+003                  3.6311177750591445E-025                  3.6311177750591445E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4526873948117824E-026                  0.0000000000000000E+000                  2.8681098280762479E-001                  6.9999999999999996E-001                  2.9797635251285531E-005                  2.7997020236474884E-001                  4.1193902129486445E-003                  1.2067031330276036E-003                  1.1203876416666529E-002                  2.5129237964844923E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0099783122826478E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3852853249422505E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
