1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
57 1.6303757625337583E+000 4.9999999941953766E+000 3.5257709698670570E+000 2.1214126621191638E+000 3.5823658296334955E+000 5.4790531149997381E+000 -4.6390289162835945E+000 8.9752875084820776E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486436E-003 1.2067031330276049E-003 1.1203876416666534E-002 2.5129237964844945E-003 9.5710644087274662E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139038062374411E+001 8.5000496627254163E-001 3.0651302835963094E+001 5.5864874261946209E-005 6.8103206893030787E+006 1.3223180148252070E+003 1.4900437973623233E+007 -2.1492677334571894E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1492677334571894E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2890545496009761E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5535313733210478E-009
58 1.9564609150405097E+000 4.9999999930376537E+000 3.5254911791471613E+000 2.1212269493635190E+000 3.5823887383313440E+000 5.4793221370912528E+000 -4.6385865060401912E+000 8.9760073472498672E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486436E-003 1.2067031330276049E-003 1.1203876416666534E-002 2.5129237964844945E-003 9.5710644087274662E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138945961458328E+001 8.5000496627254163E-001 3.0651231235835077E+001 5.5888085760358393E-005 6.8059537526785722E+006 1.3237361156708830E+003 1.4910040550109876E+007 -2.1489146477979283E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1489146477979283E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2887014639409923E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5503700350761683E-009
59 2.3477630980486115E+000 4.9999999916498759E+000 3.5251548476411760E+000 2.1210040217514261E+000 3.5824161192608943E+000 5.4796443956249714E+000 -4.6380564925875909E+000 8.9768696990300008E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486436E-003 1.2067031330276049E-003 1.1203876416666534E-002 2.5129237964844945E-003 9.5710644087274662E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138834777551498E+001 8.5000496627254163E-001 3.0651145306411273E+001 5.5915908401087183E-005 6.8007154264417877E+006 1.3254418431751740E+003 1.4921591829443268E+007 -2.1484915006878779E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1484915006878779E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2882783168300751E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5465665701886926E-009
60 2.8173257176583335E+000 4.9999999899866836E+000 3.5247512954817242E+000 2.1207367000413200E+000 3.5824488920760840E+000 5.4800303869078633E+000 -4.6374215808783443E+000 8.9779026896206986E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486436E-003 1.2067031330276049E-003 1.1203876416666534E-002 2.5129237964844945E-003 9.5710644087274662E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138700340126265E+001 8.5000496627254163E-001 3.0651042187795991E+001 5.5949256996622777E-005 6.7944392488096580E+006 1.3274908930758668E+003 1.4935463608292237E+007 -2.1479845416089823E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1479845416089823E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2877713577501407E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5420024488137965E-009
61 3.3808008611900005E+000 4.9999999879939327E+000 3.5242676729651716E+000 2.1204163814887016E+000 3.5824881457232554E+000 5.4804926184247593E+000 -4.6366611514803120E+000 8.9791398464681826E+000 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486436E-003 1.2067031330276049E-003 1.1203876416666534E-002 2.5129237964844945E-003 9.5710644087274672E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138537496274418E+001 8.5000496627254163E-001 3.0650918464542045E+001 5.5989224200661538E-005 6.7869264394939635E+006 1.3299505430004917E+003 1.4952104729638077E+007 -2.1473773908443565E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1473773908443565E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2871642069842693E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5365351862016848E-009
62 4.0569710334280007E+000 4.9999999856070554E+000 3.5236885746887769E+000 2.1200327876811360E+000 3.5825351680579391E+000 5.4810460519539399E+000 -4.6357505251771256E+000 8.9806212921228745E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486436E-003 1.2067031330276049E-003 1.1203876416666534E-002 2.5129237964844945E-003 9.5710644087274662E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138339908863179E+001 8.5000496627254141E-001 3.0650770026920004E+001 5.6037114096527506E-005 6.7779404907774338E+006 1.3329018869711040E+003 1.4972055502170719E+007 -2.1466506262350357E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1466506262350357E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2864374423734542E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5299946118765363E-009
63 4.8683752401136005E+000 4.9999999827491450E+000 3.5229954900720530E+000 2.1195736768749667E+000 3.5825914523068434E+000 5.4817086919042426E+000 -4.6346599865262315E+000 8.9823953294822569E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486436E-003 1.2067031330276049E-003 1.1203876416666534E-002 2.5129237964844945E-003 9.5710644087274662E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1138099698192823E+001 8.5000496627254163E-001 3.0650591937444833E+001 5.6094481743873270E-005 6.7672011444391394E+006 1.3364428064817673E+003 1.4995968267916990E+007 -2.1457813810836864E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1457813810836864E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2855681972203126E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5221784097561683E-009
64 5.8420602881363202E+000 4.9999999793287389E+000 3.5221660686265892E+000 2.1190244923601700E+000 3.5826586892028756E+000 5.4825013389943829E+000 -4.6333551635389254E+000 8.9845178103042329E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486436E-003 1.2067031330276049E-003 1.1203876416666534E-002 2.5129237964844945E-003 9.5710644087274662E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1137807332082977E+001 8.5000496627254163E-001 3.0650378489681639E+001 5.6163180611185693E-005 6.7543771767624831E+006 1.3406918924318400E+003 1.5024635125096103E+007 -2.1447420099691652E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1447420099691652E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2845288261036419E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5128463583776240E-009
65 7.0104823457635836E+000 4.9999999752372615E+000 3.5211733828497942E+000 2.1183680009275627E+000 3.5827387634749805E+000 5.4831503533539490E+000 -4.6314652358459947E+000 8.9870585485347707E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486436E-003 1.2067031330276049E-003 1.1203876416666534E-002 2.5129237964844945E-003 9.5710644087274662E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1135650367304386E+001 8.5000496627254163E-001 3.0646779855750655E+001 5.6245415121348532E-005 6.7390793772289352E+006 1.3457926732041665E+003 1.5059016853375133E+007 -2.1435005298028457E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1435005298028457E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2832873459347450E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5017130104384238E-009
66 8.4125888149163011E+000 4.9999999703460958E+000 3.5199857300236888E+000 2.1175838091795369E+000 3.5828339461424674E+000 5.4839128767679570E+000 -4.6291935925991865E+000 8.9900936805343719E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1132992333962395E+001 8.5000496627254196E-001 3.0642339165506609E+001 5.6343805633783175E-005 6.7208512648198903E+006 1.3519169193249963E+003 1.5100254665977621E+007 -2.1420181092484075E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1420181092484075E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2818049253772166E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4884409258215610E-009
67 1.0095116577899560E+001 4.9999999645032869E+000 3.5185656148263194E+000 2.1166479021208295E+000 3.5829468708724788E+000 5.4848228736228162E+000 -4.6264823848403447E+000 8.9937160558833682E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1129814821985425E+001 8.5000496627254196E-001 3.0637042505009429E+001 5.6461458285647347E-005 6.6991611357999453E+006 1.3592709161284076E+003 1.5149712333547123E+007 -2.1402497005250389E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1402497005250389E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2800365166501440E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4726381238188274E-009
68 1.2114149893479471E+001 4.9999999575298482E+000 3.5168686938386120E+000 2.1155321066618060E+000 3.5830805383550635E+000 5.4859077471173459E+000 -4.6232500036911643E+000 8.9980347259930848E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1126022083823536E+001 8.5000496627254196E-001 3.0630737433993737E+001 5.6602047493356000E-005 6.6733934565908080E+006 1.3681028253284230E+003 1.5209022654975092E+007 -2.1381425447428473E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1381425447428473E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2779293608635136E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4538502759770022E-009
69 1.4536989872175365E+001 4.9999999492157432E+000 3.5148466370309457E+000 2.1142034720582221E+000 3.5832393414549384E+000 5.4871994843649352E+000 -4.6194010363769440E+000 9.0031771259542470E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1121503991722763E+001 8.5000496627254174E-001 3.0623250864091723E+001 5.6769909160681077E-005 6.6428398090253565E+006 1.3786989020907145E+003 1.5280000304489875E+007 -2.1356350237563905E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1356350237563905E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2754218398717391E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4315536342255165E-009
70 1.7444397846610439E+001 4.9999999393154955E+000 3.5124488207312901E+000 2.1126236165965531E+000 3.5834298151108590E+000 5.4887352848537780E+000 -4.6148244738271060E+000 9.0092914902146557E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274803E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1116136068064506E+001 8.5000496627254174E-001 3.0614390260049689E+001 5.6970146455562574E-005 6.6066910284260362E+006 1.3913843038351824E+003 1.5364597168331213E+007 -2.1326559932752833E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1326559932752833E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2724428093842619E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4051802081834000E-009
71 2.0933287415932522E+001 4.9999999275435121E+000 3.5096442163678438E+000 2.1107478210954644E+000 3.5836665617705425E+000 5.4905582734133036E+000 -4.6093915803147434E+000 9.0165496845909860E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1109780160680991E+001 8.5000496627254174E-001 3.0603945971304423E+001 5.7208759561346300E-005 6.5640261739351265E+006 1.4064603638436415E+003 1.5464140316203317E+007 -2.1291229483591355E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1291229483591355E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2689097644604853E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3741348038836482E-009
72 2.5119954899119026E+001 4.9999999135685540E+000 3.5063755258384237E+000 2.1085248178508684E+000 3.5839608907604847E+000 5.4927180701998708E+000 -4.6029540945017242E+000 9.0251495580129024E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274803E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1102286557959486E+001 8.5000496627254174E-001 3.0591695675455210E+001 5.7492773072764398E-005 6.5138206985079711E+006 1.4243580976987232E+003 1.5580969268908257E+007 -2.1249416727790450E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1249416727790450E+001 -9.8999999999999986E+001 -3.7026689466669680E+001 -2.2647284888712608E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3379669379836073E-009
73 3.0143955878942830E+001 4.9999998970093271E+000 3.5028501486345842E+000 2.1058923204648683E+000 3.5843957951525254E+000 5.4952729253960406E+000 -4.5953381971485694E+000 9.0353231060047658E+000 7.0000000000000018E-001 2.9797635251138648E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274781E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1093492055929961E+001 8.5000496627254196E-001 3.0577401352596553E+001 5.7830576971762400E-005 6.4548633776004268E+006 1.4446979637501829E+003 1.5707962172957506E+007 -2.1200019857887579E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1200019857887579E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2597888018700321E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2960237938463941E-009
74 3.6172757054731399E+001 4.9999998774180190E+000 3.4978784705151500E+000 2.1027978497719295E+000 3.5847001109691354E+000 5.4982818129590569E+000 -4.5863658394455262E+000 9.0473071822519877E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1083244063860615E+001 8.5000496627254196E-001 3.0560844275640264E+001 5.8231031136692778E-005 6.3862416715585766E+006 1.4717810473950706E+003 1.5888815540500389E+007 -2.1141933949157774E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1141933949157774E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2539802109839680E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2496191475468842E-009
75 4.3407318465677676E+001 4.9999998543410635E+000 3.4921152685829195E+000 2.0991634160324444E+000 3.5850765273558212E+000 5.5018144369000206E+000 -4.5758290781419975E+000 9.0613793396598883E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274781E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1071368494478111E+001 8.5000496627254174E-001 3.0541761724371373E+001 5.8704785315773835E-005 6.3065769579246473E+006 1.5039757637098369E+003 1.6101069443114925E+007 -2.1073864523727210E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1073864523727210E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2471732684252739E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1898210371296243E-009
