                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     315                                      490                  5.0000000000000000E+000                  2.0000000000000000E-002                  5.7837357031936191E+007                  2.0641864556065976E+005                  1.5152887008914046E+004                  7.2685680283946169E+002                  3.9173510889989278E+000                 -4.5343594708538415E+000                  3.4950139603702718E-001                  8.9480878645710897E-008                  6.3097385111787863E-001                  1.2532282314589818E-004                  1.3853572975765630E-002                  2.0757373279465495E-003                  2.5129237964845027E-003                  4.9999862322127093E+000                  0.0000000000000000E+000                  3.1424243976722668E+000                  1.9862895383067087E-004                  1.7570372641900267E+000                  1.1037536985693906E-002                  2.6055148968242427E-002                  4.5883152030499259E-002                  1.2564584385022169E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999862314275108E+000                  3.9061956374705655E+000                  4.9999862264386827E+000                  3.8914099784581562E+000                  3.4716658073752107E+004                  2.0609895983705073E+005                  6.8789150939776495E+007                  7.2821740419658988E+002                  7.2821740419658977E+002                  7.1755611066750943E-033                  4.9945033024972005E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8252399878919995E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20231130" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                 4.9999862250952285E+000                  3.8891202215467815E+000                  7.2685680283945828E+002                  1.4855558685211081E+005                 -7.6882604144584530E+000                  4.6920333384749444E+000                  2.7547101901572691E+013                  3.7956341594642090E+001                  8.1570754285596895E+008                  1.4323836431878159E+000                  2.7484017338332234E-001                  6.2577706850843384E-001                  8.3249704842993044E-001                  8.5000496627254185E-001                  1.3376909720807103E+005                  1.4786489644039762E+004                  2.7989818821804208E-001                  2.7989818803494826E-001                  0.0000000000000000E+000                  2.0956767219801113E+003                  9.7273254403652913E+000                  3.0066803144976165E-027                  3.0066803144976168E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2028710864704950E-028                  0.0000000000000000E+000                 -1.1529258878912123E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5450442863941001E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2038960766368589E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862241577313E+000                  3.8876999719545009E+000                  7.2685680283945896E+002                  1.6999827022191693E+005                 -7.6467283145257747E+000                  4.7077893679493501E+000                  2.8186062283967867E+013                  3.7941528812726396E+001                  7.7021724306904674E+008                  1.4655245602202500E+000                  2.8841196049609275E-001                  6.2466576124553586E-001                  8.3430341397746599E-001                  8.5000496627254185E-001                  1.5290247916244675E+005                  1.7095791059470179E+004                  2.6755860804869491E-001                  2.6755860804869491E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3532942822405438E+000                  3.3084549544310679E-027                  3.3084549544310679E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3236009117410053E-028                  0.0000000000000000E+000                 -2.2921195683194900E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5407114992550550E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862229077348E+000                  3.8859776181276295E+000                  7.2685680283946033E+002                  1.9262974749289118E+005                 -7.6067666819537640E+000                  4.7215481117012903E+000                  2.8697183004942762E+013                  3.7893871932705778E+001                  7.4052403505015504E+008                  1.4887687585488307E+000                  2.9763531639026608E-001                  6.2399800868262445E-001                  8.3505253965472603E-001                  8.5000496627254185E-001                  1.7322427702142022E+005                  1.9405470471470973E+004                  2.5479151277114237E-001                  2.5479151277114237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0233994633597945E+000                  3.6273777010286756E-027                  3.6273777010286756E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4511911144172887E-028                  0.0000000000000000E+000                 -3.1282746650577462E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5361700541687977E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862218530504E+000                  3.8846510936671024E+000                  7.2685680283946203E+002                  2.0722587322816395E+005                 -7.5829036963876399E+000                  4.7292886242798078E+000                  2.8970068047316059E+013                  3.7857325100045948E+001                  7.2681258207441533E+008                  1.4994801521778736E+000                  3.0186539172179683E-001                  6.2373370859429711E-001                  8.3680574543657371E-001                  8.5000496627254185E-001                  1.8638642448051999E+005                  2.0839448747643968E+004                  2.4694902653702544E-001                  2.4694902653702544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8456481206333226E+000                  3.8322994025279107E-027                  3.8322994025279107E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5331733552768023E-028                  0.0000000000000000E+000                 -3.5336847989824883E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5331393670748236E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862214233639E+000                  3.8841393096613350E+000                  7.2685680283946272E+002                  2.1990813809021062E+005                 -7.5635496786365559E+000                  4.7356355993529942E+000                  2.9193033588452238E+013                  3.7827988452914823E+001                  7.1744229910630727E+008                  1.5071574129450882E+000                  3.0487062596129044E-001                  6.2354776423263547E-001                  8.3821459538390253E-001                  8.5000496627254185E-001                  1.9781414942016199E+005                  2.2093988670048635E+004                  2.4425951482702757E-001                  2.4425951482702757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6906643649265920E+000                  4.0069737557963612E-027                  4.0069737557963612E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6030546552899280E-028                  0.0000000000000000E+000                 -3.8412683225765528E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5307105023291346E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862205639909E+000                  3.8831599788565261E+000                  7.2685680283946442E+002                  2.4529826517299016E+005                 -7.5276647494264868E+000                  4.7471479655947961E+000                  2.9590546892709273E+013                  3.7771559729519545E+001                  7.0318138369433522E+008                  1.5187559066531571E+000                  3.0939906912228243E-001                  6.2323315249331090E-001                  8.3810831754430926E-001                  8.5000496627254185E-001                  2.2073287921459076E+005                  2.4565385958399394E+004                  2.3947202022469363E-001                  2.3947202022469363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4206317934646098E+000                  4.3521841435571374E-027                  4.3521841435571374E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7411616539616942E-028                  0.0000000000000000E+000                 -4.3361659581611003E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5264365777422872E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862188452457E+000                  3.8813553585026721E+000                  7.2685680283946840E+002                  2.8249079828697297E+005                 -7.4804096146577006E+000                  4.7614540324558101E+000                  3.0067644754662867E+013                  3.7681017952599760E+001                  6.8812862881299615E+008                  1.5296741280550015E+000                  3.1374511863691917E-001                  6.2291607797529958E-001                  8.3766375229370860E-001                  8.5000496627254185E-001                  2.5446565386163956E+005                  2.8025144425333438E+004                  2.3259354833845661E-001                  2.3259354833845661E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1393650537954016E+000                  4.8525548941836835E-027                  4.8525548941836835E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9413430651897605E-028                  0.0000000000000000E+000                 -4.8352614447857373E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5205430572252979E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862167944702E+000                  3.8794222529458340E+000                  7.2685680283947340E+002                  3.1290275913636404E+005                 -7.4455968926320697E+000                  4.7714290067771561E+000                  3.0390763556105656E+013                  3.7601622981123242E+001                  6.7846314993486643E+008                  1.5355941948199472E+000                  3.1619231135811943E-001                  6.2276913235103315E-001                  8.3993157781110750E-001                  8.5000496627254185E-001                  2.8218088138615876E+005                  3.0721877750205258E+004                  2.2777759856562532E-001                  2.2777759856562532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9780121402405184E+000                  5.2576225282608305E-027                  5.2576225282608305E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1033969233165725E-028                  0.0000000000000000E+000                 -5.1254319198065649E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5157063698978613E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862157690824E+000                  3.8785295043273376E+000                  7.2685680283947625E+002                  3.3996051118823123E+005                 -7.4175104904906153E+000                  4.7796336899003684E+000                  3.0662316377717344E+013                  3.7541057341874982E+001                  6.7194148073700714E+008                  1.5395890062455118E+000                  3.1785206896140755E-001                  6.2266039112723170E-001                  8.4047754813445519E-001                  8.5000496627254185E-001                  3.0682707413722458E+005                  3.3133437051006673E+004                  2.2608336062273868E-001                  2.2608336062273868E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8359918326420885E+000                  5.6089427895823048E-027                  5.6089427895823048E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2439482757228079E-028                  0.0000000000000000E+000                 -5.3494791735756442E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5120145314218066E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862140601028E+000                  3.8771339467130685E+000                  7.2685680283948102E+002                  3.7721851544043457E+005                 -7.3820542194979177E+000                  4.7897641929182670E+000                  3.0996315987303207E+013                  3.7462274965476091E+001                  6.6427110291528344E+008                  1.5437735742919454E+000                  3.1964761670660552E-001                  6.2253046888667973E-001                  8.3896131669919949E-001                  8.5000496627254185E-001                  3.4084472995434154E+005                  3.6373785486093017E+004                  2.2367104218610745E-001                  2.2367104218610745E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6754099357250194E+000                  6.0861702498680569E-027                  6.0861702498680561E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4348708393592091E-028                  0.0000000000000000E+000                 -5.5987295386103666E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5075276135726757E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862120093272E+000                  3.8755893963212640E+000                  7.2685680283948693E+002                  4.1962469036510144E+005                 -7.3455673209736982E+000                  4.8000296789171522E+000                  3.1335780675111004E+013                  3.7374844043006703E+001                  6.5693518920077491E+008                  1.5473672209463438E+000                  3.2124194894858760E-001                  6.2243676380111090E-001                  8.3896547392012044E-001                  8.5000496627254185E-001                  3.7964398561955598E+005                  3.9980704745545459E+004                  2.2170150362076657E-001                  2.2170150362076657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5298184707394453E+000                  6.6196999466893073E-027                  6.6196999466893073E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6483180232930968E-028                  0.0000000000000000E+000                 -5.8214403598480392E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5026723794292632E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862097876537E+000                  3.8740497431450929E+000                  7.2685680283949353E+002                  4.5311818034117634E+005                 -7.3190974699400346E+000                  4.8073095120438616E+000                  3.1575888745963441E+013                  3.7309390490843825E+001                  6.5169561473582864E+008                  1.5496647300959883E+000                  3.2230045048099398E-001                  6.2239511431096695E-001                  8.4086357411382351E-001                  8.5000496627254185E-001                  4.1036486700507585E+005                  4.2753313336100509E+004                  2.2046809806292050E-001                  2.2046809806292050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4430864988582739E+000                  7.0358027070044252E-027                  7.0358027070044266E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8147866621450194E-028                  0.0000000000000000E+000                 -5.9610870506900558E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4988689268573172E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862086401956E+000                  3.8733011152038288E+000                  7.2685680283949716E+002                  4.8347994830825389E+005                 -7.2968653989955126E+000                  4.8135449137744315E+000                  3.1786665250759727E+013                  3.7259249366883495E+001                  6.4774320386032248E+008                  1.5514251184500418E+000                  3.2310919314188280E-001                  6.2236202740708479E-001                  8.4158704989504607E-001                  8.5000496627254185E-001                  4.3819943049602443E+005                  4.5280517812229489E+004                  2.2005800638256273E-001                  2.2005800638256273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3664280599793175E+000                  7.4054332481302559E-027                  7.4054332481302559E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9626633381204996E-028                  0.0000000000000000E+000                 -6.0772653939760420E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4958136215245240E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862067359047E+000                  3.8721201228953110E+000                  7.2685680283950319E+002                  5.4914141274124361E+005                 -7.2533986224698346E+000                  4.8259222665731141E+000                  3.2216004176606168E+013                  3.7167141741102860E+001                  6.4083708916884708E+008                  1.5544926860413149E+000                  3.2452448043820808E-001                  6.2227520285567717E-001                  8.4010904827392197E-001                  8.5000496627254185E-001                  4.9839319485355046E+005                  5.0748217887693150E+004                  2.1938960072354324E-001                  2.1938960072354324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2133814439974229E+000                  8.1851546244673534E-027                  8.1851546244673534E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2746034850829288E-028                  0.0000000000000000E+000                 -6.2964999447136039E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4902552370493495E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999862020484169E+000                  3.8694873421341907E+000                  7.2685680283951842E+002                  6.1644488145419653E+005                 -7.2132902480756194E+000                  4.8366999161000690E+000                  3.2583033494838934E+013                  3.7067782162184749E+001                  6.3365194475669026E+008                  1.5570821358133649E+000                  3.2582378832248426E-001                  6.2219279499063607E-001                  8.4073952296238474E-001                  8.5000496627254185E-001                  5.6040058857667656E+005                  5.6044292877519918E+004                  2.1867269046654875E-001                  2.1867269046654875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1211535637375105E+000                  8.9772763408881469E-027                  8.9772763408881469E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5915045886484934E-028                  0.0000000000000000E+000                 -6.4599724778380205E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4846691914734587E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 4.9999861999976414E+000                  3.8684361119365804E+000                  7.2685680283952524E+002                  6.5452733929312171E+005                 -7.1926323810576323E+000                  4.8423840138227412E+000                  3.2782890421543070E+013                  3.7017045847402649E+001                  6.3036629293717206E+008                  1.5582826721158489E+000                  3.2642421388538495E-001                  6.2215848153120179E-001                  8.4143141093718909E-001                  8.5000496627254185E-001                  5.9547082840981300E+005                  5.9056510883308736E+004                  2.1879298598398386E-001                  2.1879298598398386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0709064807809776E+000                  9.4147206270494278E-027                  9.4147206270494278E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7665112500747461E-028                  0.0000000000000000E+000                 -6.5422326453164550E-003                  7.0000000000000007E-001                  2.9797635251168515E-005                  2.7997020236474879E-001                  4.1193902129486488E-003                  1.2067031330276038E-003                  1.1203876416666526E-002                  2.5129237964844949E-003                  9.5710644087274759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4817954308692418E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
