                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      451                  2.0000000000000001E-001                  2.0000000000000000E-002                  2.8332690240026053E+007                  2.1280046985907969E+006                  3.4890011764577343E+003                  1.9081777508201208E-002                  3.7858728029746724E-001                 -8.0276870989007465E-001                  6.9999995847170804E-001                  2.9839163543228341E-005                  2.7997020236474868E-001                  4.1193902129486376E-003                  1.2067031330276169E-003                  1.1203876416666522E-002                  2.5129237964844945E-003                  1.9999967198608143E-001                 -1.5624870824795888E-015                  1.3999976208461390E-001                  5.9678229193836522E-006                  5.5993948638826604E-002                  8.2387669137240244E-004                  2.4134023079010024E-004                  2.2407716083058986E-003                  5.0258393502291719E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999967173905878E-001                  3.7844472560719639E-001                  1.9999967112710973E-001                  3.7833548623543284E-001                  5.2151638495817115E+003                  1.2997303477871494E+008                  1.0481186666185739E+011                  4.0591691513825651E-005                  4.0591691513825671E-005                  9.1088638855759586E-083                  1.6336135446283283E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.9412728804495512E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20231130" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.9999967198608143E-001                  3.7858728029746724E-001                  1.9081777508201208E-002                  3.6312676664552040E+005                 -5.6627434278692057E+000                  3.5427520761649958E+000                  1.0099643730625133E+012                  1.3853294474885596E+001                  1.3977759205259500E+009                  1.1535388723033242E+000                  9.0407441087009044E-002                  1.8954760126307311E+000                  9.9999497726007913E-005                  8.5000495242978236E-001                  3.6312639275880525E+005                  3.7388671517299527E-001                  1.2509160756836488E-001                  9.7719520590101763E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0300607810571153E-002                  3.1967544781412883E-025                  3.1967544781412883E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2789133322338676E-026                  0.0000000000000000E+000                  4.2683526567183501E-002                  6.9999995847172136E-001                  2.9839163529964354E-005                  2.7997020236474868E-001                  4.1193902129486384E-003                  1.2067031330276169E-003                  1.1203876416666522E-002                  2.5129237964844945E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000189084492E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1024267974941781E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999967198598143E-001                  3.7858712960582763E-001                  1.9081777508198998E-002                  3.6454380946688511E+005                 -5.6613075743678181E+000                  3.5429174996411494E+000                  1.0106308067060769E+012                  1.3853954683206741E+001                  1.3973545310872781E+009                  1.1536256693966318E+000                  9.0442828615363319E-002                  1.8956114541973708E+000                  9.9999470107012552E-005                  8.5000495242978236E-001                  3.6454343501007953E+005                  3.7445680559676808E-001                  1.2520700315142463E-001                  9.7732966377098732E-002                  0.0000000000000000E+000                  3.4286971180999928E+004                  7.0344234758389412E-002                  3.2073558499600496E-025                  3.2073558499600496E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2831545825016190E-026                  0.0000000000000000E+000                  4.2529860427448496E-002                  6.9999995847172136E-001                  2.9839163529964354E-005                  2.7997020236474868E-001                  4.1193902129486384E-003                  1.2067031330276169E-003                  1.1203876416666522E-002                  2.5129237964844945E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000197324720E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1024596031188164E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999967198575641E-001                  3.7858679166833065E-001                  1.9081777508194044E-002                  3.6715989786246681E+005                 -5.6586714463815424E+000                  3.5432214408513434E+000                  1.0118535397350358E+012                  1.3855161053068441E+001                  1.3965875317605157E+009                  1.1537862382458290E+000                  9.0507662114349102E-002                  1.8958621797631965E+000                  9.9999421049552431E-005                  8.5000495242978236E-001                  3.6715952235593746E+005                  3.7550652934072565E-001                  1.2572686769699548E-001                  9.7792992986360266E-002                  0.0000000000000000E+000                  3.4375985137561329E+004                  7.0426129970308490E-002                  3.2269109098624137E-025                  3.2269109098624142E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2909779005085960E-026                  0.0000000000000000E+000                  4.2317483662991512E-002                  6.9999995847172136E-001                  2.9839163529964357E-005                  2.7997020236474868E-001                  4.1193902129486384E-003                  1.2067031330276169E-003                  1.1203876416666522E-002                  2.5129237964844945E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000211159950E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1026057454850562E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999967198538143E-001                  3.7858623184623513E-001                  1.9081777508185824E-002                  3.7097504933872883E+005                 -5.6548603431624178E+000                  3.5436612091708488E+000                  1.0136174238436167E+012                  1.3856885682500121E+001                  1.3954937301846066E+009                  1.1540210122316239E+000                  9.0601027907024151E-002                  1.8962308466723961E+000                  9.9999354460585398E-005                  8.5000495242978236E-001                  3.7097467230815743E+005                  3.7703057137897678E-001                  1.2659654934379930E-001                  9.7891323331589591E-002                  0.0000000000000000E+000                  3.4521139024777985E+004                  7.0548693810745272E-002                  3.2553931723156969E-025                  3.2553931723156969E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3023726902893223E-026                  0.0000000000000000E+000                  4.2006747552316807E-002                  6.9999995847172136E-001                  2.9839163529964357E-005                  2.7997020236474868E-001                  4.1193902129486384E-003                  1.2067031330276169E-003                  1.1203876416666522E-002                  2.5129237964844945E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000228028490E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1028443101700761E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999967198488142E-001                  3.7858549193578650E-001                  1.9081777508174951E-002                  3.7751536014178692E+005                 -5.6484204686098316E+000                  3.5444071081194806E+000                  1.0166034738720366E+012                  1.3859796745262180E+001                  1.3936930875737605E+009                  1.1544256503982238E+000                  9.0758015579354645E-002                  1.8968579901763947E+000                  9.9999255294146001E-005                  8.5000495242978236E-001                  3.7751498051210417E+005                  3.7962968277360204E-001                  1.2776366363279951E-001                  9.8019157976835497E-002                  0.0000000000000000E+000                  3.4709019279485925E+004                  7.0767979752448182E-002                  3.3040944190957136E-025                  3.3040944190957136E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3218564117828208E-026                  0.0000000000000000E+000                  4.1465541739232045E-002                  6.9999995847172136E-001                  2.9839163529964360E-005                  2.7997020236474868E-001                  4.1193902129486384E-003                  1.2067031330276169E-003                  1.1203876416666522E-002                  2.5129237964844945E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000247761420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1031536334913504E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999967198388144E-001                  3.7858403388785034E-001                  1.9081777508153479E-002                  3.9277632044590678E+005                 -5.6338374079446689E+000                  3.5461111263346941E+000                  1.0234077048178496E+012                  1.3866464611934408E+001                  1.3898424927888107E+009                  1.1553788766441428E+000                  9.1109895532061863E-002                  1.8982842890214215E+000                  9.9999107666712611E-005                  8.5000495242978236E-001                  3.9277593481109187E+005                  3.8563481491887042E-001                  1.3013000280997059E-001                  9.8264070584457047E-002                  0.0000000000000000E+000                  3.5068094552807954E+004                  7.1326480115657898E-002                  3.4170900636910773E-025                  3.4170900636910773E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3670621470577860E-026                  0.0000000000000000E+000                  4.0177750062834514E-002                  6.9999995847172136E-001                  2.9839163529964364E-005                  2.7997020236474868E-001                  4.1193902129486384E-003                  1.2067031330276169E-003                  1.1203876416666522E-002                  2.5129237964844945E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000250758820E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1037467053600109E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999967198138147E-001                  3.7858050908795821E-001                  1.9081777508101472E-002                  4.1457850425268884E+005                 -5.6139246606558526E+000                  3.5484290800389964E+000                  1.0324671307219180E+012                  1.3875022997760016E+001                  1.3849179217460299E+009                  1.1567372979213877E+000                  9.1576858827675994E-002                  1.9005117512132539E+000                  9.9999123514000896E-005                  8.5000495242978236E-001                  4.1457811029638903E+005                  3.9395629978549579E-001                  1.3619358176885665E-001                  9.8822052090315110E-002                  0.0000000000000000E+000                  3.5865983979507619E+004                  7.2228958560509149E-002                  3.5776536764809194E-025                  3.5776536764809194E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4312982174108525E-026                  0.0000000000000000E+000                  3.8452944260362852E-002                  6.9999995847172136E-001                  2.9839163529964367E-005                  2.7997020236474868E-001                  4.1193902129486384E-003                  1.2067031330276169E-003                  1.1203876416666522E-002                  2.5129237964844945E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000176748863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1050743950928370E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999967197888144E-001                  3.7857714219255290E-001                  1.9081777508051699E-002                  4.4728294337107457E+005                 -5.5860821245410142E+000                  3.5517403005883352E+000                  1.0457274231498810E+012                  1.3889557130602153E+001                  1.3787225059381156E+009                  1.1587822901438667E+000                  9.2224590851489013E-002                  1.9034456583880608E+000                  9.9999562395483227E-005                  8.5000495242978236E-001                  4.4728253721501975E+005                  4.0615605480976713E-001                  1.4252851881524603E-001                  9.9317628435341990E-002                  0.0000000000000000E+000                  3.6553188489604981E+004                  7.3848884711876284E-002                  3.8148957752891984E-025                  3.8148957752891980E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5262107563652100E-026                  0.0000000000000000E+000                  3.5912061682508836E-002                  6.9999995847172136E-001                  2.9839163529964367E-005                  2.7997020236474868E-001                  4.1193902129486384E-003                  1.2067031330276169E-003                  1.1203876416666522E-002                  2.5129237964844945E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000047259743E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1062333366829508E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999967197388144E-001                  3.7857082639512157E-001                  1.9081777507958725E-002                  5.1269618665005447E+005                 -5.5363580232681491E+000                  3.5577931120195614E+000                  1.0708030686805946E+012                  1.3920270374794635E+001                  1.3684812387078655E+009                  1.1626934357719008E+000                  9.3386339991013798E-002                  1.9085828285781119E+000                  1.0000002611047514E-004                  8.5000495242978236E-001                  5.1269575720838981E+005                  4.2944166466223899E-001                  1.5617989789616063E-001                  1.0017602804995654E-001                  0.0000000000000000E+000                  3.7688023447469095E+004                  7.7904099460203061E-002                  4.2784344049312753E-025                  4.2784344049312753E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7116568828458335E-026                  0.0000000000000000E+000                  3.1296682314205612E-002                  6.9999995847172136E-001                  2.9839163529964374E-005                  2.7997020236474868E-001                  4.1193902129486384E-003                  1.2067031330276169E-003                  1.1203876416666522E-002                  2.5129237964844945E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999998112749E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1082043485457667E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
