                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      461                  2.0000000000000001E-001                  2.0000000000000000E-002                  2.1475096576506340E+010                  3.5700292437829423E+009                  3.5942930587342576E+003                  7.2763034171864837E-003                  2.2028618837779387E-001                  2.4387913936278866E-001                  6.8566882479285074E-001                  1.0829772729574036E-002                  2.8350136845520363E-001                  4.1191860793096243E-003                  1.2069412893274012E-003                  1.1203876416219194E-002                  2.5129237964838990E-003                  1.9999324352094239E-001                 -3.1560731833109751E-016                  1.3712913225175574E-001                  2.1658813747633091E-003                  5.6698358219759992E-002                  8.2380938466745034E-004                  2.4138010319192874E-004                  2.2406995844874672E-003                  5.0256778077977502E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999324345017813E-001                  2.2024256905918013E-001                  1.9999324326984053E-001                  2.2020760557747487E-001                  2.3147644938936219E+003                  5.8574975801779222E+008                  2.7485555790397955E+011                  7.2807724517495055E-003                  7.2807724517495081E-003                  8.2027613261090318E-066                  1.8602750816852092E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.7771431868227200E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20231130" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 1.9999324352094239E-001                  2.2028618837779387E-001                  7.2763034171864837E-003                  1.0118631870046968E+006                 -5.1990567233849587E+000                  3.5557743347655029E+000                  8.4840828777148914E+011                  1.2897691483263204E+001                  1.1653857228689609E+009                  1.1672285341124025E+000                  9.4632473833558273E-002                  2.1866861368870039E+000                  9.9999999971378179E-005                  8.4463937451925919E-001                  1.0118627654741338E+006                  4.2153056306333897E-001                  1.2528591804253811E-001                  9.8513035185670617E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4705527134253102E-002                  8.9387360176321877E-025                  8.9387360176321877E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5760859296446780E-026                  0.0000000000000000E+000                  1.2275291760526412E-002                  6.8566882479577829E-001                  1.0829772728700818E-002                  2.8350136845314799E-001                  4.1191860793096677E-003                  1.2069412893273418E-003                  1.1203876416219179E-002                  2.5129237964838951E-003                  9.5710644087251774E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000034113E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0363715936167523E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999324352084236E-001                  2.2028603535852445E-001                  7.2763034171858497E-003                  1.0242246698700961E+006                 -5.1945876933364774E+000                  3.5562950920173559E+000                  8.5020366553631677E+011                  1.2899499802696083E+001                  1.1662063146740067E+009                  1.1676073628233072E+000                  9.4691012291623688E-002                  2.1876307742821570E+000                  9.9999999973624741E-005                  8.4463937451925930E-001                  1.0242242463128679E+006                  4.2355722824300285E-001                  1.2575864481568466E-001                  9.8544359585898189E-002                  0.0000000000000000E+000                  2.4785310187316350E+004                  7.5067704947851172E-002                  9.0314132214530140E-025                  9.0314132214530140E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6131629443226131E-026                  0.0000000000000000E+000                  1.2231810441528046E-002                  6.8566882479577829E-001                  1.0829772728700907E-002                  2.8350136845314816E-001                  4.1191860793096686E-003                  1.2069412893273423E-003                  1.1203876416219182E-002                  2.5129237964838956E-003                  9.5710644087251796E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000030287E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0365370387508692E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999324352061737E-001                  2.2028569458912775E-001                  7.2763034171844237E-003                  1.0470460102188914E+006                 -5.1864830700820264E+000                  3.5572418478620413E+000                  8.5348722074610449E+011                  1.2902849967670520E+001                  1.1675828066902778E+009                  1.1682808450716202E+000                  9.4801090345523906E-002                  2.1893535160294357E+000                  9.9999999978734247E-005                  8.4463937451925919E-001                  1.0470455829521180E+006                  4.2726677338247421E-001                  1.2789990463214904E-001                  9.8682391814895215E-002                  0.0000000000000000E+000                  2.5128067274070076E+004                  7.5753149176083626E-002                  9.2019452514222896E-025                  9.2019452514222896E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6813870417126528E-026                  0.0000000000000000E+000                  1.2219853998999155E-002                  6.8566882479577806E-001                  1.0829772728701031E-002                  2.8350136845314827E-001                  4.1191860793096686E-003                  1.2069412893273423E-003                  1.1203876416219182E-002                  2.5129237964838956E-003                  9.5710644087251796E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000022887E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0372458516525992E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999324352024242E-001                  2.2028513713840434E-001                  7.2763034171820515E-003                  1.0803274684452103E+006                 -5.1749834781400983E+000                  3.5585885295502226E+000                  8.5818862485348621E+011                  1.2907685808553275E+001                  1.1692530939069269E+009                  1.1691963402975203E+000                  9.4966783007003272E-002                  2.1918249397863314E+000                  9.9999999988038992E-005                  8.4463937451925886E-001                  1.0803270358458750E+006                  4.3259933525343253E-001                  1.3153047006362500E-001                  9.8904533645441051E-002                  0.0000000000000000E+000                  2.5646032395692062E+004                  7.6788562374751179E-002                  9.4494588639172254E-025                  9.4494588639172254E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7804088665970294E-026                  0.0000000000000000E+000                  1.2161549258471445E-002                  6.8566882479577762E-001                  1.0829772728701193E-002                  2.8350136845314849E-001                  4.1191860793096686E-003                  1.2069412893273423E-003                  1.1203876416219182E-002                  2.5129237964838956E-003                  9.5710644087251796E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000011742E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0383157817484728E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999324351974240E-001                  2.2028441328911336E-001                  7.2763034171789030E-003                  1.1373821467480725E+006                 -5.1561202811908338E+000                  3.5608223207061966E+000                  8.6611845927098743E+011                  1.2916071580589424E+001                  1.1712723936464779E+009                  1.1705722687259539E+000                  9.5267810588875221E-002                  2.1959340670257164E+000                  1.0000000000788497E-004                  8.4463937451925886E-001                  1.1373817051562602E+006                  4.4159181227771499E-001                  1.3650249097571615E-001                  9.9191115572737187E-002                  0.0000000000000000E+000                  2.6249954972544732E+004                  7.8664520290090828E-002                  9.8699820434478693E-025                  9.8699820434478712E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9486459677471755E-026                  0.0000000000000000E+000                  1.1979569804811099E-002                  6.8566882479577740E-001                  1.0829772728701403E-002                  2.8350136845314872E-001                  4.1191860793096695E-003                  1.2069412893273425E-003                  1.1203876416219184E-002                  2.5129237964838960E-003                  9.5710644087251807E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999993491E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0395668597766420E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999324351874248E-001                  2.2028302711076148E-001                  7.2763034171727005E-003                  1.2705130804215502E+006                 -5.1157706712926432E+000                  3.5657171990033754E+000                  8.8406550623675476E+011                  1.2935520208609347E+001                  1.1722356621808074E+009                  1.1729167787854178E+000                  9.6046451521032208E-002                  2.2049482025582150E+000                  1.0000000005746860E-004                  8.4463937451925863E-001                  1.2705126184656424E+006                  4.6195590783912444E-001                  1.4693690287427238E-001                  9.9750959980449985E-002                  0.0000000000000000E+000                  2.7230359489319129E+004                  8.3486314210399787E-002                  1.0833485930904488E-024                  1.0833485930904488E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3341112857327517E-026                  0.0000000000000000E+000                  1.1251993604691143E-002                  6.8566882479577684E-001                  1.0829772728701590E-002                  2.8350136845314888E-001                  4.1191860793096686E-003                  1.2069412893273423E-003                  1.1203876416219182E-002                  2.5129237964838956E-003                  9.5710644087251796E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999975287E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0416295817279595E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999324351624256E-001                  2.2027986906462799E-001                  7.2763034171581358E-003                  1.4131615465340586E+006                 -5.0766657142077039E+000                  3.5703097455408632E+000                  9.0046952212495605E+011                  1.2949465522623605E+001                  1.1675299123845899E+009                  1.1743553115464205E+000                  9.6942270037066236E-002                  2.2142246654910189E+000                  1.0000000008232268E-004                  8.4463937451925841E-001                  1.4131610646187619E+006                  4.8191529675485961E-001                  1.7492004605865744E-001                  1.0105567344122886E-001                  0.0000000000000000E+000                  2.8712674432080919E+004                  8.8938784040405880E-002                  1.1857054670234100E-024                  1.1857054670234101E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7436065199819069E-026                  0.0000000000000000E+000                  1.0358069038661481E-002                  6.8566882479577618E-001                  1.0829772728701916E-002                  2.8350136845314922E-001                  4.1191860793096686E-003                  1.2069412893273425E-003                  1.1203876416219182E-002                  2.5129237964838956E-003                  9.5710644087251796E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999293E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0449643491826864E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999324351499259E-001                  2.2027842597738023E-001                  7.2763034171514319E-003                  1.5082630160146288E+006                 -5.0528776317444599E+000                  3.5731851342064225E+000                  9.1121775378676050E+011                  1.2959297249858441E+001                  1.1626599332173226E+009                  1.1749440240490392E+000                  9.7578161927487930E-002                  2.2198575981387325E+000                  1.0000000007826014E-004                  8.4463937451925819E-001                  1.5082625211661195E+006                  4.9484850936700558E-001                  1.8992867178201950E-001                  1.0169230980144740E-001                  0.0000000000000000E+000                  2.9140257631038214E+004                  9.2834501047083545E-002                  1.2526513908553438E-024                  1.2526513908553438E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0114345195905553E-026                  0.0000000000000000E+000                  9.7444443530997488E-003                  6.8566882479577540E-001                  1.0829772728702329E-002                  2.8350136845314977E-001                  4.1191860793096695E-003                  1.2069412893273425E-003                  1.1203876416219184E-002                  2.5129237964838960E-003                  9.5710644087251807E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000020801E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0460627604332542E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 1.9999324351374262E-001                  2.2027705979070633E-001                  7.2763034171451253E-003                  1.6509187592568297E+006                 -5.0200036882267565E+000                  3.5772541776200697E+000                  9.2684282706323523E+011                  1.2973546222270318E+001                  1.1534681954018533E+009                  1.1755950170180698E+000                  9.8561185272665941E-002                  2.2276608079437672E+000                  1.0000000004274865E-004                  8.4463937451925730E-001                  1.6509182455108457E+006                  5.1374598406439009E-001                  2.0584596319651036E-001                  1.0234160137763502E-001                  0.0000000000000000E+000                  2.9458074541625334E+004                  9.9015284062214839E-002                  1.3514418721981356E-024                  1.3514418721981356E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4066618241422992E-026                  0.0000000000000000E+000                  8.8973213418215014E-003                  6.8566882479577396E-001                  1.0829772728702823E-002                  2.8350136845315022E-001                  4.1191860793096677E-003                  1.2069412893273418E-003                  1.1203876416219179E-002                  2.5129237964838951E-003                  9.5710644087251774E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000029242E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0469791083565301E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
