1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
55 1.1321901128706655E+000 1.9999999999440257E-001 6.0847015328538756E-001 7.8448070361724409E-001 3.5215066047390384E+000 5.4782774630640336E+000 -1.9208584064439864E+000 1.1668609259689505E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389725121752548E+000 8.5000496627254141E-001 2.0370772339816899E+001 0.0000000000000000E+000 3.3630988235623884E+005 3.7991695292501441E+004 4.9267422530893701E+008 -2.0152842369559561E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0152842369559561E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1550706914955825E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9430065059826831E-012
56 1.3586381354447985E+000 1.9999999999328327E-001 6.0846163557479505E-001 7.8447623388582521E-001 3.5215067101770989E+000 5.4782832074229839E+000 -1.9208494809197514E+000 1.1668624108238259E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389716754575419E+000 8.5000496627254163E-001 2.0370772853353280E+001 0.0000000000000000E+000 3.3630469047710631E+005 3.7992831438948582E+004 4.9268388809904206E+008 -2.0152758304524415E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0152758304524415E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1550622849844835E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9428889401755685E-012
57 1.6303757625337583E+000 1.9999999999194010E-001 6.0845112804766022E-001 7.8447082801600765E-001 3.5215067862302241E+000 5.4782900868579878E+000 -1.9208387917354615E+000 1.1668641890823402E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389706733504717E+000 8.5000496627254141E-001 2.0370773468346233E+001 0.0000000000000000E+000 3.3629841132038541E+005 3.7994223595396586E+004 4.9269580846811962E+008 -2.0152657461057707E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0152657461057707E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1550522006287455E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9427411268501100E-012
58 1.9564609150405097E+000 1.9999999999032841E-001 6.0843839444313264E-001 7.8446432402784427E-001 3.5215068548231740E+000 5.4782983354196215E+000 -1.9208259752307864E+000 1.1668663212433048E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389694717253816E+000 8.5000496627254163E-001 2.0370774205705700E+001 0.0000000000000000E+000 3.3629085680604755E+005 3.7995906631565136E+004 4.9271025461949813E+008 -2.0152536466888996E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0152536466888996E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1550401012010109E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9425600185251968E-012
59 2.3477630980486115E+000 1.9999999998839446E-001 6.0842300430447604E-001 7.8445650580512916E-001 3.5215069163998680E+000 5.4783082302640658E+000 -1.9208106007711925E+000 1.1668688789474649E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389680301567633E+000 8.5000496627254163E-001 2.0370775090188495E+001 0.0000000000000000E+000 3.3628177600618813E+005 3.7997937156961467E+004 4.9272771514856791E+008 -2.0152391289530179E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0152391289530179E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1550255834521000E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9423410868157778E-012
60 2.8173257176583335E+000 1.9999999998607387E-001 6.0840457832918371E-001 7.8444712739834055E-001 3.5215069991094383E+000 5.4783201025734289E+000 -1.9207921537811865E+000 1.1668719478001096E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389663003227451E+000 8.5000496627254141E-001 2.0370776151371775E+001 0.0000000000000000E+000 3.3627088338915206E+005 3.8000369936203817E+004 4.9274862073038411E+008 -2.0152217086312799E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0152217086312799E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1550081631147304E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9420769790335909E-012
61 3.3808008611900005E+000 1.9999999998328932E-001 6.0838247878461071E-001 7.8443587515476410E-001 3.5215071003450835E+000 5.4783343480522531E+000 -1.9207700194367512E+000 1.1668756300840506E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389642244637271E+000 8.5000496627254141E-001 2.0370777424587516E+001 0.0000000000000000E+000 3.3625781485670974E+005 3.8003288298160114E+004 4.9277369540816265E+008 -2.0152008056773049E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0152008056773049E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1549872601419988E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9417605877856278E-012
62 4.0569710334280007E+000 1.9999999997994808E-001 6.0835585772964218E-001 7.8442236384578301E-001 3.5215072007358321E+000 5.4783514407750262E+000 -1.9207434611517982E+000 1.1668800483386770E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389617333470150E+000 8.5000496627254163E-001 2.0370778952152765E+001 0.0000000000000000E+000 3.3624212328128482E+005 3.8006800273974222E+004 4.9280390199531782E+008 -2.0151757246884461E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0151757246884461E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1549621791306343E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9413810982899272E-012
63 4.8683752401136005E+000 1.9999999997593898E-001 6.0832397265816529E-001 7.8440615848081252E-001 3.5215073321504478E+000 5.4783719499493921E+000 -1.9207115945353286E+000 1.1668853496925292E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389587437982687E+000 8.5000496627254141E-001 2.0370780784858809E+001 0.0000000000000000E+000 3.3622330388653581E+005 3.8011009086721053E+004 4.9284008403499383E+008 -2.0151456303206789E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0151456303206789E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1549320847358626E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9409244954210271E-012
64 5.8420602881363202E+000 1.9999999997112861E-001 6.0828571132684028E-001 7.8438671236535584E-001 3.5215074898753453E+000 5.4783965576058087E+000 -1.9206733599109151E+000 1.1668917104350886E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389551560864522E+000 8.5000496627254163E-001 2.0370782983538508E+001 0.0000000000000000E+000 3.3620072237770492E+005 3.8016060182972462E+004 4.9288350513299376E+008 -2.0151095216806855E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0151095216806855E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1548959760634673E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9403774057682868E-012
65 7.0104823457635836E+000 1.9999999996535697E-001 6.0824017803922170E-001 7.8436351316270780E-001 3.5215077061547650E+000 5.4784269822982781E+000 -1.9206260870579122E+000 1.1668995747841082E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389507190246862E+000 8.5000496627254141E-001 2.0370785701357722E+001 0.0000000000000000E+000 3.3617378463682358E+005 3.8022077170104931E+004 4.9293518383877844E+008 -2.0150687977799002E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0150687977799002E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1548552521218667E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9397209903956358E-012
66 8.4125888149163011E+000 1.9999999995843204E-001 6.0818593697995449E-001 7.8433577948786704E-001 3.5215080127273688E+000 5.4784639669119706E+000 -1.9205686218315212E+000 1.1669091347473948E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389453235354495E+000 8.5000496627254141E-001 2.0370789004457261E+001 0.0000000000000000E+000 3.3614158452854730E+005 3.8029254656417907E+004 4.9299675263591135E+008 -2.0150212759013073E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0150212759013073E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1548077301932391E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389392802611841E-012
67 1.0095116577899560E+001 1.9999999995012371E-001 6.0812100779051681E-001 7.8430253124328297E-001 3.5215084045523009E+000 5.4785083583118857E+000 -1.9204996485778263E+000 1.1669206092028620E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389388450549969E+000 8.5000496627254141E-001 2.0370792968163652E+001 0.0000000000000000E+000 3.3610298580908572E+005 3.8037852590466857E+004 4.9307046359683734E+008 -2.0149642893893638E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0149642893893638E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1547507436212062E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9380071248480155E-012
68 1.2114149893479471E+001 1.9999999994015596E-001 6.0804298097927223E-001 7.8426263417196773E-001 3.5215088463851476E+000 5.4785616148321203E+000 -1.9204169016165697E+000 1.1669343750756394E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389310692433792E+000 8.5000496627254141E-001 2.0370797722143688E+001 0.0000000000000000E+000 3.3605667415055557E+005 3.8048182398557343E+004 4.9315905823296165E+008 -2.0148959265733151E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0148959265733151E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1546823807330547E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9368909559661772E-012
69 1.4536989872175365E+001 1.9999999992819792E-001 6.0794946642400804E-001 7.8421478082054497E-001 3.5215093944220426E+000 5.4786255028262127E+000 -1.9203176367888741E+000 1.1669508888932198E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389217360035529E+000 8.5000496627254141E-001 2.0370803423269582E+001 0.0000000000000000E+000 3.3600113543088222E+005 3.8060569536020877E+004 4.9326525922010481E+008 -2.0148139190297510E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0148139190297510E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1546003731029788E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9355506253042771E-012
70 1.7444397846610439E+001 1.9999999991385295E-001 6.0783731393378526E-001 7.8415738104214183E-001 3.5215100561886881E+000 5.4787021834446623E+000 -1.9201984966778658E+000 1.1669707092084897E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389105264056479E+000 8.5000496627254141E-001 2.0370810263211588E+001 0.0000000000000000E+000 3.3593452921190712E+005 3.8075431602369681E+004 4.9339265677584058E+008 -2.0147156016258837E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0147156016258837E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1545020555952881E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9339443078995061E-012
71 2.0933287415932522E+001 1.9999999989664563E-001 6.0770279053786525E-001 7.8408853729449790E-001 3.5215108472135306E+000 5.4787942261919280E+000 -1.9200554896222244E+000 1.1669945000928484E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9388970601271271E+000 8.5000496627254141E-001 2.0370818469442508E+001 0.0000000000000000E+000 3.3585466092181089E+005 3.8093265359187186E+004 4.9354550955349642E+008 -2.0145977572297468E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0145977572297468E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1543842110745473E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9320184302916001E-012
72 2.5119954899119026E+001 1.9999999987600658E-001 6.0754139899361981E-001 7.8400596676041867E-001 3.5215117845945088E+000 5.4789046175028346E+000 -1.9198839764962379E+000 1.1670230333379189E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9388808933836179E+000 8.5000496627254163E-001 2.0370828305713832E+001 0.0000000000000000E+000 3.3575889270165295E+005 3.8114670004826497E+004 4.9372895386467701E+008 -2.0144564283337338E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0144564283337338E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1542428820290425E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9297094543444581E-012
73 3.0143955878942830E+001 1.9999999985125363E-001 6.0734790398678706E-001 7.8390695494323215E-001 3.5215129167513939E+000 5.4790370013804131E+000 -1.9196782969717974E+000 1.1670572506338742E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9388614824613200E+000 8.5000496627254163E-001 2.0370840093023237E+001 0.0000000000000000E+000 3.3564409130604943E+005 3.8140349705490182E+004 4.9394897817988652E+008 -2.0142869535720770E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0142869535720770E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1540734070880429E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9269410005354591E-012
